Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate(Module),Connect,Curate,Collaborate(AI),Compute,Community,Market,Ecosystem,Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
"Twitter, Facebook, Snapchat, Instagram",Use network data to curate news and content,"Network analytics and ""triangle closure"" (connecting people who are connected to common contacts) has been used extensively to drive the curation of content on social media. ",2.0,,,,,1.0,,2.0,,1.0,2.0,,,2.0,,,,,,,,1.0,,,1.0,,,,
Facebook,Flag inappropriate content,Moderation of inappropriate web content.,2.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,
"DeepMind, Diffbot, Kyndi, Golden.com, Neo4J, Primer.ai, Semantic-web.com,","Understand relationships between people, objects and others","It is likely that the future will see ubiquitous use of AI-augmented graph databases, a specialized field of data science that enables better analysis of connections between entities. Neo4J and Semantic-web.com are specialized players, while DeepMind, now owned by Alphabet, allows performing a “reverse Google knowledge graph” - that is, it does to people what Google does to knowledge: finding individuals who are associated with specific topics, and then people who are associated with those individuals. As another example, Diffbot is already beign used for recruiting, business intelligence, and sales & marketing – and takes a grammatic-rich approach to the problem.",2.0,,,,1.0,1.0,,2.0,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,
Microsoft Viva Topics,Understand relations between knowledge and people,Project Cortex is an application of graph database technology; it has become Microsoft Viva. It aims at optimizing the finding and sharing of relevant enterprise knowledge. ,2.0,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,
Curata,Enable content and source aggregation,"Mapping machines is equivalent to mapping people, at least at some basic level. Tools like Curata can help identify aggregation of relevant content, and their sources. Other curation engines that aggregate content through a combination of human and AI intervention also exist (e.g. competitive intelligence tools like XiQ.io or technologies like Discover.ai). Yet others, like Feedly, can help identify aggregation of relevant content, as well as its source. The individual person’s ability to efficiently collect and distribute curated knowledge is also the object of recent developments, for example through Factr.",2.0,,,,1.0,,,2.0,,,2.0,,,,1.0,,,,,,,1.0,,,1.0,,,,
Burning Glass Technologies,Identify emergence of skills requirements in the economy,Mining of job descriptions across millions of job listings,2.0,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,
TikTok,Enable match-making through sophisticated data-driven detection of affinity signals,"TikTok does away with people networks as a driver for curation, and cuts straight to interpreting interest in the content itself. There is Significant potential innovation in this space, possibly through smarter algorithms whose match making is based on stronger knowledge graphs interpreting affinity signals or drawing from network analytics.",2.0,1.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,
"PatientsLikeMe, iCarbonX","Help the ""collective healthcare mind remember” solutions","A knowledge feeder also helps the collective mind “remember” what has worked elsewhere. For instance, medical- school instruction, or crowdsourced environments like PatientsLikeMe can help medical communities get smarter about what has worked in specific circumstances in the past, sparing the individuals the need to form those experiences directly. PatientsLikeMe is a particularly interesting example, because of their collaboration started in 2017 with Chinese AI company iCarbonX whose stated intent is to “digitize the components of life”.",2.0,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,,2.0,,,,,1.0,,,,,,,,,,
"Clubhouse, Twitter Super Follows",Hypercurate content,"Fueled by the incubation of “hypercuration” ideas made by companies like Substack and Medium, in late 2020 and early 2021, a variety of alternative models started emerging. Forums like Clubhouse and Twitter Super Follows showed that smaller audiences, relying on a more intimate connection with the creators, could also be financially attractive and, hopefully, yield more thoughtful, insightful, and civil information feeders.
At the end of 2020, the introduction of Clubhouse created a new hybrid: real-time audio-only conversations, in private invite-only rooms, where (typically) influencers host discussion in which participants can raise hand and intervene. This one-to-many model is de-facto a hybrid between social media (podcasting) and unified communications. While it is too early to tell if this model would be effective, in early 2021 Clubhouse was already valued as a Unicorn.",2.0,1.0,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,
G-DELT,Store and retrieve all world news,"To tap into news trends, G-DELT, a global database of published sources, auto-translated from dozens of languages and available as a public resource or through Google Big Query is a great resource. The globally- sourced news repository G-DELT disgorges machine-translated news from thousands of publicly accessible sources worldwide. It has the ability to identify newsworthy actions taken by billions of people: from adaptation to water scarcity, to early detection of potential conflicts due to environmental stress, to surfacing of the perceived popularity and adoption of public policies, the world becomes a petri dish that teams elsewhere can read, avoiding the proverbial reinvention of the wheel.",2.0,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,
