Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate,Collaborate ,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
"Twitter, Facebook, Snapchat, Instagram",Use network data to curate news and content,"Network analytics and ""triangle closure"" (connecting people who are connected to common contacts) has been used extensively to drive the curation of content on social media. ",2.0,,,,,1.0,,2.0,,1,2.0,,,2.0,,,,,,,,,1.0,,,1.0,,,,
Lionbridge,Improve translations,"Translations, including using human annotation to help machines translate better",,,1.0,,,1.0,1.0,,,,,1,1.0,,,,,,,,,,1.0,,,1.0,,,,
Serif,"Curated, targeted, non-noisy social media","Serif.space is a social network that is meant for slow, thoughtful, carefully curated experiences, built by and for a small percentage of the population - the queer community.",1.0,,,,1.0,2.0,,2.0,,2,1.0,,,1.0,,,,,,,,,,,,1.0,,,,
Pairagraph,Facilitate online debate,"Pairagraph is a platform for written dialogue between pairs of individuals. In essence, it’s an “idea lab”—a safe space for people, a dangerous space for ideas.",,,1.0,,,,,,1.0,,,1,,1.0,,,,,,,,,,,,1.0,,,,
Domestika,Provide community based courses for creatives,"Domestika.org is a learning community for creative minds, where the best experts and practitioners share their knowledge and skills through professionally produced online courses and content. The courses cover a broad creative spectrum, from illustration and design to crafts and digital marketing, and beyond. The platform offers nearly 2,000 courses taught by 1,300 creative professionals.",,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,
Adobe Photoshop,Create documents in Non Fungible Token (NFT) format,Visual creation software PhotoShop can now save documents as blockchain NFTs for distribution.,,,1.0,,,,,,1.0,,,1,,,1.0,,,,,,,,,,,1.0,,,,
TikTok,Use viral memes to find missing persons,"A driver called police after noticing ""a female passenger in the vehicle making hand gestures that are known on the social media platform TikTok to represent violence at home - I need help - domestic violence""",2.0,,,,,1.0,,,,,,1,,1.0,,,,,,,,,,,,1.0,,,,
TikTok Duet,Create by taking inspiration from someone's creation,TikTok's Duet functionality enables creators to record their video alongside someone else's and creating combinations that evolve the original creation. ,,,1.0,,,,,,1.0,,,1,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,
Rally.io,Use crypto infrastructure for creative communities,"Rally.IO helps creators and their fans become independent from existing creator-economy platforms (e.g., Substack) by enabling the minting and exchange of individual crypto coins in their individual community.",,,2.0,1.0,,,1.0,,1.0,,1.0,2,,1.0,1.0,,,,,,,,,,,1.0,,,,
PubDAO,Use decentralized autonomous organizations to produce media,"PubDAO creates and promotes media articles related to crypto, through a blockchain-based DAO (decentralized autonomous organization). They describe themselves as ""a decentralized Associated Press"". News are debated initially in a Discord channel, but PubDAO is expected to use extensively a $PUB token to decide of allocation of resources. ",1.0,,2.0,1.0,,,1.0,,2.0,,,2,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,
