Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate, Collaborate ,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
WRI.org,Enable a search engine for environmental data and resources,"Some search engines are customizable and can be turned into usefully curated sources. Dataplanet is a customizable search engine that focuses on environmental data and resources, like WRI.org. ",2.0,2.0,,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,
Golden.com,"Search companies or topics, supported by humans in the review workflow","golden.com that provides accurate semantic search on companies or topics of interest, for use in consulting, investment or financial services for example. The company Golden in particular has emphasized the synergy between machine and human curators, by enabling workflows allowing editors to improve content quality.",2.0,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,
Teachable,Offer learning options through a marketplace,The learning content marketplace Teachable allows creators to generate and sell to an audience of millions of learners.,,2.0,,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,
"Alphasights, Gerson Lehrman Group (GLG)",Find deep-domain experts,"The mission is to connect people who have unusually specialized insight with seekers of that insight. For instance, professional services and consulting firms, as well as financial services ones, utilize their services to connect with experts for a few hours, to ask pointed questions that can help validate or disprove their hypotheses.",,2.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
UpCounsel,Provide legal support,"Hyperconnectivity and the ability to inventory and quality-control millions of people at minimal marginal cost has changed its dynamics radically, effectively surfacing the cognitive surplus of millions of people and reshaping many jobs. Platforms have in many respects created the current “gig economy” movement, and they increasingly show specialization of roles where very specific expertise is harnessed in a way that wasn’t possible before – an idea first publicized by MIT’s Malone and colleagues in 2011",,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,
Genpact,"Employees learn with others, by harnessing experts and other learners","Professional services firm need to engaged in up-skilling and re-skilling large workforces at scale. The role of collaboration platforms is paramount. Team members worked from separate offices or from home. External contractors flexibly came and went. Being effective in these conditions hinged on several technology platforms. For instance, all synchronous parts of sprints and scrums took place on Zoom, with widespread use of virtual whiteboards and Microsoft Teams. Meetings led by experts used the same videoconferencing technology with an emphasis on real-time chat discussions, virtual room breakouts, and instant polls that gave SMEs rich input from the learners. SMEs themselves leveraged community sites built on Microsoft SharePoint and Teams.",,2.0,,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,
Google,Search and reading of full-text patents,"Google Patents enables the search and reading of full text of patents around the world, as well as identifying prior articles in non- patent literature.",,2.0,,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,
ejatlas.org,Crowdsource monitoring of environmental justice,"Global geospatial and qualitative data about environmental abuses in local communities, mapped by citizens and researchers. ",1.0,2.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
"Attivio, Coveo, Lucidworks, Sinequa",Enhance search and combine concepts from documents,"Knowledge management systems are increasingly complemented by what “insight engines”, that effectively enhance the search and combination of concepts excerpted from the available documents.",,2.0,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,
"Airtable, Aodocs, Bloomfire, Fireflies.ai, Humap, Notion, Slab, Slapdash",Document and share knowledge,"Largely thanks to new cloud and AI technology, documentation and knowledge management technology is a dynamic space, with a variety of best-of-breed players also complementing and competing with the traditional enterprise software vendors – see examples such as Notion, Bloomfire, Slapdash, Slab, Aodocs, Fireflies.ai, Humap, and Airtable.",,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
