Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate,Collaborate_,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate",Case
Taiwan government,"Enable society's open innovation through IoT sensors, data and processing","Taiwan's governance enourages the open collection of IoT data, its storage and processing. Objective is to create applications that help resiliance in case of disasters and environmental challenges. https://ci.taiwan.gov.tw/",2.0,1.0,,,1.0,1.0,,1.0,,2.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,"Sense Remember Learn Illuminate network Feed Community Connect Compute Public sector, NGO Manufacturing hardw., Infra "
Insights.us,Facilitate the democratic process,"An example of participatory platform for democratic process, that combines traditional survey and AI-curated collaboration. The US department of state used a combination of traditional survey and AI-curated collaboration with its citizens to improve its passport services in 2016, through a participatory platform called insights.us - the platform is now available to cities and government agencies.",2.0,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,"Sense Create Collaborate_ Community Collaborate_ Public sector, NGO "
Bellingcat,Perform investigative journalism,Bellingcat uses crowdsourced information for investigative journalism. It also runs workshops to train people on using web resources for research investigation.,2.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,"Sense Create Feed Community Curate Public sector, NGO Media, telco, entertainment, hospitality "
dClimate,Provide environmental data through a decentralized web3 platform,"dClimate is a transparent, decentralized marketplace where climate data, forecasts, and models are standardized, monetized, and distributed. The marketplace connects data publishers directly with data consumers, making climate data more accessible and reliable. When data providers share data and forecasts with the market it is automatically scored for reliability, which helps consumers to shop for information. In exchange, dClimate creates a simple, direct-to-consumer distribution mechanism to monetize their work. dClimate's base layer is built on Ethereum, and the network leverages Chainlink's leading decentralized oracle network to  facilitate on-chain validation and support for dClimate's governance layer. dClimate starts on day one with a foundation of dozens of terabytes of standardized climate data ready for institutional use and anchor-client Arbol, a leading parametric weather risk platform. ",2.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,"Sense Remember Decide Incentivize Feed Collaborate_ Community Market Curate Collaborate_ Compute Financial services Energy, nat. resources "
Tesla,Use real-life driving to improve autonomous driving,"Tesla is capturing network dynamics thanks to its collection of data from real-life driving, that helps improving autonomous-driving algorithms. Irrespective of when it will reach full autonomous driving level, Tesla is able to enhance the lower levels thanks to its superior access to voluminous and varied data, as well as clear AI-algorithm sophistication. The emergent network dynamics are foundational to Tesla's value. ",2.0,2.0,1.0,1.0,2.0,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,"Sense Remember Decide Create Learn Feed Community Compute Supply chain, real estate "
"Clubhouse, Twitter Super Follows",Hypercurate content,"Fueled by the incubation of “hypercuration” ideas made by companies like Substack and Medium, in late 2020 and early 2021, a variety of alternative models started emerging. Forums like Clubhouse and Twitter Super Follows showed that smaller audiences, relying on a more intimate connection with the creators, could also be financially attractive and, hopefully, yield more thoughtful, insightful, and civil information feeders.
At the end of 2020, the introduction of Clubhouse created a new hybrid: real-time audio-only conversations, in private invite-only rooms, where (typically) influencers host discussion in which participants can raise hand and intervene. This one-to-many model is de-facto a hybrid between social media (podcasting) and unified communications. While it is too early to tell if this model would be effective, in early 2021 Clubhouse was already valued as a Unicorn.",2.0,1.0,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,"Sense Remember Feed Community Curate Media, telco, entertainment, hospitality "
Urban architecture,Design park walkways by observing instinctive behavior,"Paving and tracing paths in parks, as well as in green public squares, can be done by observing where people (and sometimes animals) walk in the absence of top-down architectural plans. Those ""crowd-designed"" solutions reflect myriad requirements and preferences. Better and more pervasive satellite imagery and other IoT instrumentation can take these practices to higher scale. ",2.0,,1.0,,,,,,1.0,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,"Sense Create Collaborate_ Ecosystem Collaborate_ Public sector, NGO "
Fashion influencers,Use fashion memes to influence trends,"New fashion items, when visible associated with influential people, travel across networks. That propagation is often of the ""simple contagion"" type, in that even a single exposure to the new items is sufficient to generate demand for it in a new person (see Damon Centola for more). Social media has created a platform for amplification of these signals. The actual value in making the collective behavior of the community more effectively adaptive depends on the influencers (think of second hand fashion vs fast fashion). Fashionable items typically foster a sense of belonging which in itself is an incentive for people in that specific community. ",2.0,,,1.0,1.0,,,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,Sense Decide Learn Feed Community Curate Consumer / retail 
Open Forest Protocol,Use NFTs to create forestation registries,"Openforestprotocol.org is a community of climate change forestation project operators, validators and funders that uses blockchain technology for its records and transactions. Of particular note is the storage of immutable land-registry forestry records (including validated location, representative imagery) as non-fungible Ethereum blockchain tokens (NFTs).  ",2.0,2.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,"Sense Remember Decide Incentivize Collaborate_ Community Market Curate Collaborate_ Compute Energy, nat. resources "
"Feedly, Newslit, Hootsuite, Tweetdeck",Monitor the online content production,"Listening posts can be created, typically through social media tools like Feedly, Hootsuite, and Tweetdeck, but also by giving internal users, typically subject matter experts, the ability to act as “level-1 curators” who, by virtue of their own network, can act as initial filters that complement the listening posts.",2.0,,,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,"Sense Learn Feed Community Curate Media, telco, entertainment, hospitality "
