Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate,Collaborate_,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
Wefarm.co,Foster peer-to-peer community of developing-economy farmers,"More than a million people use Wefarm.co in Kenya and Uganda, with over 40,000 questions answered every day. Using the technology platform is very simple and is also possible through SMS for those who don’t have access to internet. Interestingly, natural language processing is utilized to facilitate the exchanges in three regional languages in addition to English.",1.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,
"GitLab, Repl.it, Glitch.com, Codestream, Linear, JetBrains",Write software collaboratively,"Collaborative software development technology has hence become a significant market segment, with examples such as GitLab, Repl.it, Glitch.com, Codestream, Linear, and JetBrains.",,2.0,2.0,1.0,,1.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,
"StackOverflow, SAP Community Network",Answer coding questios and share knowledge,"StackOverflow is an independent, open community for anyone that codes, with the joint objective to get answers to the toughest coding questions, share knowledge with coworkers in private (and find a job, which acts as a powerful motivator). Other software vendors have been collaboration communities for many years, such as SAP Community Network.",1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,
GitHub,Enhance code and its reusability,"GitHub, acquired by Microsoft, is a thriving example of collaboration collective code enhancement and reusability through a clever form of collective revision control based on its now famous forking and committing (indeed, Linus Torvald worked on the early code for that process).",,2.0,2.0,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,
"Large communities at Apple, PatientsLikeMe, Wikipedia",Produce intellectual property or curate knowledge ,"Can communities create and store technical knowledge? Online communities are one of the largest emerging social phenomena of the last quarter-century. Apple is one of the most prominent nodes, and the algorithms of both Facebook and YouTube exercise significant control on how those communities behave. Communities provide creativity and additional resources that are typically not accessible by normal hierarchical organization. But they’re harder to set up and direct.",1.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,
WeFarm.com,Improve farming,"Farming peer-sharing, decision-making platform for small farmers. Exchange of practices, dynamically evolving as new conditions emerge",1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,
"Genpact ""Genome"" program",Crowdsource knowledge crystallization and learning,Can communities be used to make employees learn? There is an opportunity to enlist subject matter experts to curate knowledge and support the enterprise learning. GE-spinoff and digital business operations provider Genpact offers instructive insights on how that architecture helps people learn and use fast- changing skills in more scalable ways. They also cost a fraction of the traditional learning and development (L&D) and knowledge-management costs.,,2.0,,,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,
"Slack, Microsoft Teams, Circle",Collect information and help employees collaborate,"In many companies, the foundation of a collective knowledge feeder already exists through the convergence of three things: electronic communications, especially email and more recent collaboration environments like Slack or Microsoft Teams or, in open communities, tools like Circle; organizational structures that include subject matter expert s, e.g. practice leaders in consulting firms; and pervasive information feeds fueled by the explosion of internet-based knowledge sharing from social media to specifically curated knowledge feeds.",1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,
Customer support ,Nurture communities of experts that complement in-house customer interaction teams,Nurture communities of experts that complement your in-house customer interaction teams. Use deep semantic analysis to understand trends. Ensure that product management teams are connected in a bi-directional way so that they can learn from new queries and help create knowledge artifacts to feed the distributed problem solvers.,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
Xerox Eureka,Help share knowledge across technicians,Xerox Eureka community helped share knowledge across technicians. One of the first crowdsourced technical community forums in the world. ,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,
